Date, Train ID, Departure Time, Arrival Time, Delay
2026-07-03, 9102, 4:00, 5:41, +20 min întârziere
2026-07-03, 10260, 7:08, 8:42, +26 min întârziere
2026-07-03, 10262, 8:58, 10:27, +26 min întârziere
2026-07-03, 9108, 11:47, 13:32, +10 min întârziere
2026-07-03, 10164, 13:46, 15:18, +49 min întârziere
2026-07-03, 10266, 16:06, 17:42, +24 min întârziere
2026-07-03, 9114, 19:40, 21:24, +11 min întârziere
2026-07-04, 9102, 4:00, 5:41, +13 min întârziere
2026-07-04, 10260, 7:08, 8:42, +25 min întârziere
2026-07-04, 10262, 8:58, 10:27, +16 min întârziere
2026-07-04, 9108, 11:47, 13:32, +5 min întârziere
2026-07-04, 10164, 13:46, 15:18, +32 min întârziere
2026-07-04, 10266, 16:06, 17:42, +17 min întârziere
2026-07-04, 9114, 19:40, 21:24, +8 min întârziere
